#;Categoria di Dato;Sistema Owner;Descrizione;Metadati Principali;Processi Impattati;Frequenza di Aggiornamento;Utilizzo Trasversale;Sistemi principali fruitori
89;Dati di Gestione delle Risorse di Marketing Digitale;WordPress (Content Management);Gestione dei contenuti di marketing digitale, inclusi articoli, post e immagini sul sito web aziendale.;ID Contenuto, Tipo di Contenuto, Data di Pubblicazione, Autore;Marketing, Sales;Settimanale;Fondamentale per ottimizzare la presenza online e la qualità del contenuto.;HubSpot, Drupal
90;Dati di Analisi delle Prestazioni dei Dipendenti;SuccessFactors (HCM);Analisi delle performance dei dipendenti, inclusi obiettivi raggiunti, feedback e valutazioni.;ID Dipendente, Obiettivo, Punteggio di Performance, Data di Valutazione;HR, Management;Annuale;Fondamentale per ottimizzare la gestione delle risorse umane e le promozioni.;Workday, BambooHR
91;Dati di Gestione delle Licenze Software;Flexera (Software Asset Management);Monitoraggio delle licenze software aziendali, incluse scadenze, utilizzo e costi associati.;ID Licenza, Software, Data di Scadenza, Quantità Utilizzata;IT, Procurement, Finance;Annuale;Essenziale per evitare rischi di non conformità e per gestire i costi IT.;Snow Software, Ivanti
92;Dati di Analisi della Redditività dei Progetti;Clarizen (Project Management);Monitoraggio della redditività dei progetti aziendali, includendo costi, ricavi e margini.;ID Progetto, Costo, Ricavo, Margine di Profitto;Project Management, Finance;Mensile;Fondamentale per valutare l'efficacia dei progetti e ottimizzare le risorse.;Microsoft Project, Wrike
93;Dati di Gestione degli Accessi ai Sistemi;Okta (Identity and Access Management);Gestione centralizzata degli accessi ai sistemi aziendali, includendo autenticazione, autorizzazione e audit.;ID Utente, Sistema, Tipo di Accesso, Data di Accesso;IT, Security, HR;Giornaliero;Fondamentale per la sicurezza e la gestione degli utenti all'interno dei sistemi aziendali.;Active Directory, Ping Identity
94;Dati di Monitoraggio delle Relazioni con i Clienti;Salesforce (CRM);Gestione delle relazioni con i clienti, incluse le informazioni sui contatti, lead e opportunità.;ID Cliente, Nome Contatto, Stato Lead, Data di Interazione;Sales, Marketing, Customer Service;Giornaliero;Fondamentale per la gestione e l'ottimizzazione della relazione con i clienti.;HubSpot, Zoho CRM
95;Dati di Monitoraggio delle Attività dei Dipendenti;Jira (Project Management);Monitoraggio delle attività di lavoro dei dipendenti, inclusi task, assegnazioni e progressi.;ID Task, Data di Completamento, Assegnato a, Priorità;HR, Operations, Project Management;Settimanale;Essenziale per monitorare la produttività dei dipendenti e garantire il rispetto delle scadenze.;Trello, Asana
96;Dati di Gestione dei Flussi di Lavoro Aziendali;Trello (Collaboration & Project Management);Gestione dei flussi di lavoro aziendali, incluse le attività, le priorità e le scadenze.;ID Task, Assegnatario, Data di Scadenza, Priorità;HR, Operations, IT;Settimanale;Fondamentale per la gestione efficiente delle attività e per migliorare la produttività complessiva.;Monday.com, Basecamp
97;Dati di Analisi delle Performance di Mercato;Tableau (Business Intelligence);Analisi delle performance di mercato, incluse le tendenze, le quote di mercato e le opportunità emergenti.;ID Analisi, Trend, Percentuale di Mercato, Data di Aggiornamento;Marketing, Sales, Strategy;Mensile;Fondamentale per ottimizzare le strategie di marketing e le decisioni aziendali.;Power BI, Qlik
98;Dati di Gestione delle Spese Aziendali;Expensify (Expense Management);Monitoraggio delle spese aziendali, incluse le ricevute, le categorie e le approvazioni delle spese.;ID Spesa, Importo, Categoria, Data di Approvazione;Finance, HR, Management;Settimanale;Fondamentale per la gestione dei costi e per mantenere il controllo sul budget aziendale.;Concur, SAP Expense Management
99;Dati di Monitoraggio delle Metriche di Prodotto;Amplitude (Product Analytics);Monitoraggio delle metriche dei prodotti, incluse le funzionalità utilizzate, le conversioni e il feedback.;ID Prodotto, Funzionalità, Conversione, Feedback;Product, Marketing, IT;Settimanale;Fondamentale per ottimizzare i prodotti in base all'uso effettivo e al feedback degli utenti.;Mixpanel, Google Analytics
100;Dati di Monitoraggio delle Performance del Servizio;Zendesk (Customer Service);Monitoraggio delle performance dei servizi di assistenza clienti, incluse le richieste, risposte e risoluzioni.;ID Ticket, Stato, Priorità, Tempo di Risoluzione;Customer Care, Sales;Giornaliero;Fondamentale per garantire la qualità e la tempestività dei servizi di assistenza.;Freshdesk, Intercom
